Candidate,Reference,Source
因为 讲 的话 学生 已经 已经 都 已经 被 打 了 。,因为 到 了 最后 ， 最 关键 的 一切 就是 参与,"because at the end of the day, it's about engagement."
海豚 是 一種 哺乳 動物 。,海豚 是 哺乳 動物 。,a dolphin is a mammal.
我 认为 我能 做 得 有 可能 。,我 认为 我能 做好 。,i think i'll be able to deal with that.
（ 笑 ）   这个 理论 上 有 的 目的   就是 你 需要 这个 服务 的 价值 。,半途而废 是 你 所 能 做 的 最 糟糕 的 事情 。,leaving something unfinished is the worst thing you can do.
不 被 总 总 总 总 集中 为 犯罪,这 意味着 人道主义 工作人员   将 不会 被 绑架 或者 杀戮 。,and that meant that humanitarian workers wouldn't be kidnapped or killed.
大自然 使用 我们 的 技术 有 神奇 的 东西 。,使用 这种 技术 ， 我们 有 了   这些 引人入胜 的 地理坐标 参照 景观 。,"using this technology, we can make these fantastic georeferenced views."
这些 直径 是 比赛 ， 小型 的 物体 。,若 放在 曼哈顿 中 城 ， 这些 巨杉 将 鹤立 其中 。,these are trees that would stand out in midtown manhattan.
这是 太阳 的 大小 。,地球 是 一個 行星 。,earth is a planet.
有 一次 身体 的 身体 给 我 事情 经过 斯量 — —   再 特别 重 政治 後 ， 所以 没有 战争   这个 实验 就 没有 女人 不停 不停 最 多 了 。,三天 后 褪色 了 ， 一周 后 ，   任何 地方 都 不再 有 抱怨 了 。,"three days later it faded, and a week later, no more complaining anywhere."
它 是 打风 的 嘴 。,这 意味着 贪婪 。,it means greedy.
让 我 来 告诉 你们 到底 如何 发生 一些 什么,现在 我 给 你们 看看 当时 的 情况 。,and let me show you what happened.
接着 继续 对 士兵 也 进行 这样 模式,这个 视频 迅速 传播 开来 。,and the video went viral.
我覺 得 你 能 好 朋友 。,我會 幫 你 找 個 好 醫生 。,i will find you a good doctor.
这 便是 我 的 主要 是 交流 改革 。,这是 反对 这个 理论 的 主要 观点,and this is the main objection to the theory.
我 同时 紧张 ， 我 变化 了 。,然后 上升 ， 转弯 。,"and up i climb, i turn."
我 很 累 。 我要 睡觉 了 。,我要 喝 很多很多 的 红酒 。 那样 我 就 能 变 的 非常 的 健康 。,i'm going to drink so much of it. i'm going to be so healthy.
那 将 是 我 说 的 这样 。,这是   Adobe   Photoshop （ 著名 图形 软件 ） 。,this is adobe photoshop.
而 没有 人 发现 了 ， 那些 癌症 并 没有 杀死 癌症 。,普通 老百姓 一样 可以 胜任 ，   他们 帮助 的 人群 正是 我们 的 目标 人群 。,"and no difference, the people they chose were the people we chose."
我 也 在 这儿 启动 了 。,另外 ， 我 还 非常 热衷于 摄影 。,"now, i'm also really big on photography."
我 要说 ， 我 是 个 很 强壮 的 办法 ， 我 说 ： 这是 社会 力 的 。,我 所 做 的 仅仅 是 把 它 整理出来 。   这 可能 是 世上   最 简单 的 概念 。,"all i did was codify it, and it's probably the world's simplest idea."
西蘭將 師 是 使 使 使 使 使 使 使 使 使 使 使 使 使 使 使 使 使 使 使 使 使 使 使 使 使 使 使 使 使 使 使 使 使 使 使 使 使 使 使 使 使 使 ,他们 的 货品 有着 最高 的 品质 。,their goods are of the highest quality.
你 就 一直 都 感觉 到 自己 了 。 ”,你 肯定 是 疯 了 。 ”,"you must be out of your mind."""
而 我们 现在 建立 了 5 个 这样 的 太阳能 糖权,而 现在 我们 有   350   磅 汽车工人   在 互联网 上学 鸟叫 。,and we now have 350-pound auto workers learning bird songs on the internet.
最职 的 记录 之彩 的   是 我们 无法 完全 运用 在 有 稀有 的 东西 。,叠层石 所 散发出 的 氧气   正是 我们 今天 所 呼吸 的 。,the oxygen exhaled by those stromatolites is what we all breathe today.
你 自己 拿 蛋糕 吃 吧 。,你们 自己 吃 蛋糕 。,please help yourself to the cake.
汤姆 不 知道 玛丽 可以 做 什么 。,湯姆 可能 不 知道 如何 像 瑪麗 一樣 做得好 。,tom probably doesn't know how to do that as well as mary does.
说到底 ， 我们 都 是 很 好 ， 我们 总是 被 送 起来 。 我们 忽略 了 。,谦卑 是因为 我们 都 是 人 都 会 犯错 。,and humility because we are all human. we all make mistakes.
他们 说 ， 我们 当时 听到 了 新闻 。,我们 因为 太 缓慢 地 返回 难民 的 事   也 批评 他们 。,we criticized them for being quite slow to return refugees.
那些 财富 甚至 没有 被 投资 的 国家   甚至 获得 了 两看着 最后 的 则 是 威胁 。,一个 延迟 出生 的 同卵 双胞胎   将 不会 动摇 西方 文明 。,the birth of a delayed identical twin is not going to shake western civilization.
可是 从 我们 的 例子 中 ， 这 其实 是 一个 不错 的 时代 。,说 了 这么 多 ， 我们 只 剩下 很 短 的 时间 了 。,"so with that said, we only have a very, very short time."
为什么 天是 蓝 的 ？,为什么 雪是 白色 的 呢 ？,why is snow white?
你 在 寻找 它 ， 你 可以 去 其他 地方 的 水 ；,你 沿着 海岸线 ，   你 可以 在 每个 地方 发现 油污 。,"you go in along the shore, you can find it everywhere."
这个 数字 每年 的 要 在 海洋 里 的 每 一个 发展 每年 达到 来看 。,首先 日本 税前 工资 差距 比较 小 。,it starts off with much smaller differences in earnings before tax.
那 声音 让 我 非常 慢 。,這個 噪聲 快 把 我 逼 瘋 了 。,this noise is driving me crazy.
不要 听 我 的 错 。,请 不要 打断 我 。,please don't interrupt me.
如果 你 唱歌 了 ， 那 就 请 你 很 可能 放 了 。,如果 你 会 唱歌 就 好 了 。,"if you can sing, that's good enough."
"art , arts , culture , design , entertainment , future , history , shopping , visualizations","art , arts , beauty , brain , culture , design , evolution , society","art,arts,beauty,brain,culture,design,evolution,society"
日本 是 个 非常 非常 非常 非常 非常 非常 非常 城堡 。,東京 是 日本 最大 的 城市 。,tokyo is the largest city in japan.
许多 妇女 在 自己 的 工作 都 很 有 很多 工作 和 看 ，,无数 的 人 在 从事 着 全职 和 兼职 的 工作 ，   而且 住 在 他们 的 车里 。,"thousands of people work full and part-time jobs, and live in their cars."
要是 有 任何 人 说 ， 我们 在 做 什么 ？ 我们 会 怎么 做 ？,"另一方面 ， 有人 说 ， "" 但是 我们 将要 做 什么 ？","on the other hand, people said, ""but what are we going to do?"
但 有趣 的 是 ，   这些 成本 比 外 多 多 多 。,但 最 棒 的 是 ，   产生 形体 只 需花 几百 美金 。,"but what's great about it is, the forms are only a few hundred dollars."
我们 要 弄 出 一个 内送 你 去 做,我们 有权 搜查 你 的 公寓 。,we have a warrant to search your apartment.
而 它们 的 恒星 可能 会 出现 这个 图案,尼安德 特人 可能 有 语言 技能 。,and so it looks like they probably had linguistic skills.
乔治 · 塞 说 ： “ 这个 女人 ，,男 的 ： 她 妈妈 说 ： “ 可口 ！ ”,"man: her grandmother says, ""delish!"""
— — — — — — — — — — 但是 人们 决定 跟 自己 的 行为 感到 想 想 了 。,我们 在 苦苦 奋斗 着 学习 怎样 和 他们 打交道 。,and we struggle with how to deal with them.
請關 上門 。,請 關門 。,please close the door.
他 明天 不 来 的 。,他 明天 不 回来 。,he will not be back tomorrow.
它 是 我 的 一切 。,（ 笑声 ）   我 自己 也 是 。,myself included.
我们 要 将 其 其 其 进化 成 相当 出去 。,所以 我们 想要 加快 这个 过程 。,"so, we wanted to accelerate this process."
不管怎样 ， 我 告诉 你 ， 你 把 这 就是 为了 这个 为 他们 所说 的 。,“ 你 来 了 我们 就 会 告诉 你 的 — — ” 诸如此类 的 搪塞 话,"""when you get here we'll explain it."" blah, blah, blah."
我们 不要 物质 ， 从 就 不能 说 。,我们 没有 注意 到 ， 我们 也 就 没有 采取任何 行动 。,we don't notice and therefore we don't act.
我 发现 了 我们 在 实验室 里 ， 那 是 我们 的 新座 小孩 ，   这些 是 在 哪里 ”,我 去年 在 挪威 见过 几只 死熊 。 冰上 也 有 它们 的 尸体,i found a couple in norway last year. we're seeing them on the ice.
我 今天 要 做 一张 总结,现在 我 想 转换 到 这个 图,i'm going to segue a little here.
我 把 国家 进来 了 。,我 支持 伊拉克 战争,i supported the war in iraq.
（ 笑声 ）   （ 掌声 ）   约翰 · 麦 ： 你 真的 听说 了 吗 ？,话 说 ， 你 听说 玛丽 辞职 了 吗 ？,"by the way, did you hear that mary quit her job?"
我 的 自行车 在 火车 上 得 得 得 得 效果 那么 高 。,當天氣 變冷 的 時候 ， 我 的 關節 疼痛 。,my joints ache when it gets cold.
我们 晚饭 吃 什么 ？,我们 晚饭 吃 什么 ？,what are we having for dinner?
盖瑞 ： 我 也 不 太 没错 。,盖瑞 ： 我 不 知道 。,fg: i don't know.
那些 决定 的 知识 又 是 如何 使 你 的 选择 ，   是从 如何 激发 你 的 呢 ？,什么 是 最能 影响 你 的 思想 与 决定 的 ？,what are the elements that will most affect your ideas and decisions?
兩個 母親 每天 都 每天 早上 都 第一个 人 。,媽媽 每天 待 在家 裡 。,mother stays at home every day.
它 完全 无计算 。,潜意识 里 进行 的 ．,it's unconscious.
我 来说 该 讲 的 是 什么 呢 ？ 这 是 我 下面 是 什么 ？,那么 ， 当 我 说 到 “ 假死 ”   我 是 什么 意思 呢 ？,"so what do i mean when i say ""suspended animation""?"
所以 ， 事情 在 下降 ， 我 开始 尝试 做 它们 。,我 好像 讲得 太超前 了 。,so it turns out -- i'm sort of getting ahead of myself.
打 天气 很 冷 。,騎馬 真的 很 令人 興奮 。,riding a horse is really thrilling.
他 不能 打開 那 房間 。,他 沒 有 能力 打開 箱子 。,he wasn't able to open the box.
你 最近 收到 他 的 音訊 嗎 ？,你 最近 有 他 的 消息 嗎 ？,have you heard from him recently?
塑料 有 很多 头 被 抓 到 了 。,篮子 里 有 很多 鸡蛋 。,there are a lot of eggs in the basket.
"architecture , business , culture , disaster   relief , green , invention , technology , third   world","bottom - up , business , collaboration , culture , economics , innovation , invention , media , open - source , product   design , sports , technology","bottom-up,business,collaboration,culture,economics,innovation,invention,media,open-source,product design,sports,technology"
他 的 父亲 失败 也 记住 我们 。,他 沒 有 遵循 我們 的 忠告 。,he failed to follow our advice.
你 越 小 的 孩子 需要 在 系统 之前 再次 准备 安全,你 不得不 不行 几公里 才能 让 孩子 得到 免疫,you have to walk a few kilometers to get your kids immunized.
有 很多 方法 不同   这个 过程 要 在 这里 。,这儿 肯定 有 一个 很 复杂 的 过程,there's a more complicated process going on here.
每我要 每 几英尺 高   结果 都 有 20 英尺 高,所谓 低 氧舱 就是 模拟   海拔 15000 尺 的 含氧量 ，,"a hypoxic tent is a tent that simulates altitude at 15,000 feet."
是 季候风 一 开始 季候风 季候风 季候风 季候风 季候风 季候风 季候风 下雨 。,就 带来 了 季候 雨 。,that's what brings the monsoon rain.
我 还 做 过 钢琴 调音你 做 得 有些 调查 。,我 现在 仍然 经常 运用 心算 ， 通常 是 用来 预估 。,"i still do a lot of that, mainly for estimating."
你 不必 道歉 。,你 不用 马上 回答 。,you don't need to answer right away.
那些 孩子 们 可能 会 认识 他们 也 不会 玩 的 很 好,婴儿 很快 表现 出 他们 的 偏好   他们 选择 第一个 乳头,babies quickly show their preference by choosing the first one.
肯定 是 完美 的 开 一样 。,这 就 好像 终极 津贴 一样 优惠 。,it was like the ultimate perk.
一直 困扰 着 我 发光 的 病 ，   我 现在 从 圣诞节 腿 撞 上 参加 电邮,一场 演出 之后 ，   我 甚至 都 不能 把 自己   从 舞台 拖 向 出租车 。,"after one performance, i could barely drag myself from the stage to the taxicab."
感觉 大概 也 一样,而且 它 无处不在,and it seems like it's happening all the time.
我 打 了 一个 是 个 这份 这份 这份 这份 这份 这份 这份 这份 这份 这份 这份 这份 这份 这份 这份 这份 这份 这份 这份 这份 这份 这份 这份 这份 这份 这份 这份 这份 这份 完成 非洲 一般 认为   我 像 地方 或是 作品,我 被 拘押 了 12 天 ，   被 蒙 着眼 ， 戴着 手铐 。,"i was detained for 12 days, blindfolded, handcuffed."
你 有 一本 漂亮 的 字典 ？,你 有 字典 嗎 ？,do you have a dictionary?
我 为了 花 为了 为了 为了 为了 为了 为了 为了 为了 为了 为了 为了 为了 为了 为了 为了 为了 为了 为了 为了 为了 为了 为了 为了 为了 为了 为了 为了 为了 在 我 的 背后 直到 我 才 过 直到 我 才 过 很 远 的 东西 。,我 感到 背上 有 东西 动 。,i felt something moving on my back.
他 被 指控 这个 酒 病 了 。,他 被 控告 杀人罪 。,he was accused of murder.
他 喜歡 可是 日本 是 黑色 的 每天 方式 。,他 说 双 动力 汽车 就 像 美人鱼 一样 。,he said hybrids are like mermaids.
他 说 到 也 不 讲故事 了 ， 没有 人 回答 了,说来 奇怪 ， 他 不 知道 这个 消息 。,"strange to say, he didn't know the news."
当然 ， 没有 科学家 关联 的 不   城市 选择 完全 不 喜欢 增加 的,然后 记住 ， 不要 游太 激奋 。,"and remember, never ever swim with aggression."
这是 真正 的 东西 。,这 就是 你 的 生活   尽情 享受 吧,"this is your life, enjoy it."
誰 喜歡 停止 笑 的 ?,谁 将 当选 主席 呢 ？,who'll be elected chairman?
我 在 2006 年 开始 谈到 了 50 年前 ，,（ 掌声 ）   我 从 1960 年 开始 在 坦桑尼亚 研究 黑猩猩 。,i've been studying chimpanzees in tanzania since 1960.
会 到 离 这个 方向 远 的 ， 从 70 英里,两年 后 它 会 是 100 美元 。 它 将 会 降低 至 100 美元 以下 。,it will be 100 in two years. it will go below 100.
政府 的 担心一颗 教育 确实 是 很 必要 的 。,美国 的 教育 太贵 了 。,american education is so expensive.
David   说 ： “ 我们 为 孩子 说 ， 是 个 很棒 的 孩子 ，,于是 ， 默罕 默德 · 阿里 说 ： “ 我 ， 我们 ”,"and mohammed ali said, ""me, we."""
那么 我们 怎么 能 将 此 作为 当 我们 变成 暗喻 呢 ？,所以 我们 应当 如何 来 克服 这 一点 呢 ？,so how can we overcome this?
你 最好 立刻 請 醫生 來 荲醫生 請 醫生 來 。,你 最好 派 人 去 請 醫生 來 。,you'd better send for a doctor.
记手 以 原始 能力 。,我們 戰勝 了 敵人 。,we defeated the enemy.
汤姆 在 七个 却 被 玛丽 开 了 。,汤姆 暗中 笑 玛丽 。,tom snickered at mary.
没有 证据 就 不能 做到 。,我们 很 明白 根本 不 可能 速战速决 。,we see that there is no quick fix.
他 喜歡 看 電視 上 的 棒球 比賽 。,他 喜歡 看 電視 上 的 棒球 比賽 。,he is fond of watching baseball games on tv.
我会 尽快 开始 跟 它 完成 。,我会 尽快 完成 的 。,i'll finish it as quickly as i can.
为什么 会 这样 ？,为什么 造 那个 ？,why make this thing?
观众 ： 自己 。,观众 ： 1966 。,audience: 1966.
为什么 -- 因为 我们 可以 很 有 预测 这种 能力,也许 因为 民主 的 传播 ， 我们 可以 对此 抱 乐观 的 态度 。,maybe we can be more optimistic because of the spread of democracy.
我 说 到 最后 就要 讲 一下 。,我 把 这个 问题 留给 大家,and i'll leave you with that.
需要 让 他们 进入 农村 活动 ， 然后 才 停止 看到 它 。,站 在 铁轨 上 的 人 只是 看着 这些 孩子 们 。,the people on the tracks just continued to watch them.
我 ， 却是 個 姐姐 。,但願 我長 高一 點 。,i wish i were a little taller.
没有 人会 接受 那些 是 上帝 ， 我 是 不 自由 的 选择 。,每个 人 都 劝 我 不要 成立 一个 非营利 的 组织 ， 但 他们 都 错 了 。,"everybody advised me not to be a nonprofit, but they were all wrong."
她 也 喜欢 巧克力 。,她 也 喜欢 巧克力 。,"she loves chocolate, too."
你 去 了 乐团 的 发展 区,你 从 荒芜 的 领地 开始,you start from uninhabited territory.
（ 笑声 ）   好 吧,（ “ 全错 了 ” ） （ 笑声 ）   好 吧 （ 笑声 ）,okay.
这些 事件 表示 医学 的 一点 。,这些 作家 写书 都 非常 卖力,these authors have been striving to write books.
你 将 怎样 进行 关系 ？,你们 如何 控制规模 ？,how are you going to scale?
如何 把 其 变成 计算 的 并传生 ，   同时 对 新 的 设计 的 影响 将 它 产生 一种 增长 。,它 显示 了 观察 、 好奇 及 直觉 如何 创造 出 神奇 的 艺术 。,"it shows how observation, curiosity and instinct work to create amazing art."
这张 照片 在 这里 。,这是 账单 。,here's the bill.
那 时候 不会 这点 。,唯一 不笑 的 地方 是 莫斯科 。,the only place that didn't laugh was moscow.
警察 抓住 了 那个 男孩 的 手臂 。,警察 抓住 了 那个 男孩 的 手臂 。,the policeman seized the boy by the arm.
SJ ： 4 将 他们 从 上帝 的 角度 开始,史蒂芬 · 约翰逊 ： 好 想法 从 哪来,steven johnson: where good ideas come from
一个 没有 普通 的 数据 就是 一个 练习,这 是 我 从 儿子 那里 学到 的,there is something called pit lamping.
虽然 因为 当 我 是 因为 它 既 没有 足够 的 支持 ， 我 太 糟糕 了,但令 我 吃惊 的 是 ，   我 发现 想要 瓦解 独裁统治   并 没有 想像中 的 那么 容易 。,"however, to my surprise, i discovered that dictatorships do not crumble so easily."
这 就是 我 想要 做 的 ，   我 想要 的 是   大 探索 的 主要 技巧 。,而 这 就是 我 希望 我 的 漫画 能以 小小的 方式 做到 的 。,and that's what i hope my comic strip does in a small way.
他 從 房間 。,他 坐在 河边 。,he sat next to the stream.
这里 我们 有 一组 方法   可以 提供 教育 。,也 就 引出 了 我 要说 的 运作 系统 的 第二项 技巧,which brings us to skill number two a system has.
他们 以 我们 的 星球 制造 投入 了 上 大概 10 个 摄像机,它们 产生 腐殖土 横跨 整个 地球 的 陆地 。,they generate the humus soils across the landmasses of earth.
汤姆 是 玛丽 的 一张 这有 电子 汤姆 的 。,汤姆 是 玛丽 的 前男友 。,tom is mary's ex-boyfriend.
这 相当 无趣 吗 ？,现在 看来 很 有趣 ， 不是 吗 ？,"now this is interesting, right?"
我们 需要 做 的 是 ， 我们 需要 更好 的 政策 。,所以 我们 需要 的 就是 更好 的 政策 。,"so what we need to do is, we need better policy."
很多 星期 发生 了 暴力 的 事 。,医生 发现 了 一些 令人吃惊 的 事实 。,doctors have discovered some startling facts.
你 可以 在 不 安全 的 时候   感觉 很 安全 。,或者 你 不 感到 安全 的 时候   却 很 安全,and you can be secure even if you don't feel it.
他 今天 很 忙 。,他 今天 在家 。,he is at home today.
